,cell,label
141919,148696,1
141920,148697,1
141921,148698,2
141922,148699,4
141923,148700,5
141924,148701,10
141925,148702,2
141926,148703,5
141927,148704,1
141928,148705,7
141929,148706,5
141930,148707,4
141931,148708,1
141932,148710,2
141933,148711,5
141934,148712,4
141935,148713,4
141936,148714,4
141937,148715,5
141938,148716,1
141939,148717,7
141940,148718,9
141941,148721,5
141942,148722,1
141943,148723,1
141944,148724,2
141945,148725,5
141946,148726,5
141947,148727,1
141948,148728,1
141949,148729,5
141950,148730,5
141951,148731,1
141952,148732,11
141953,148733,1
141954,148735,1
141955,148736,5
141956,148737,4
141957,148738,1
141958,148739,8
141959,148740,5
141960,148741,8
141961,148742,5
141962,148743,5
141963,148744,5
141964,148745,8
141965,148746,8
141966,148747,10
141967,148748,1
141968,148750,5
141969,148751,5
141970,148755,1
141971,148756,5
141972,148757,1
141973,148758,5
141974,148759,4
141975,148760,2
141976,148761,9
141977,148762,5
141978,148763,2
141979,148764,8
141980,148765,5
141981,148766,4
141982,148767,5
141983,148768,8
141984,148769,5
141985,148770,8
141986,148773,9
141987,148774,4
141988,148775,2
141989,148776,5
141990,148777,10
141991,148778,8
141992,148780,2
141993,148781,5
141994,148782,5
141995,148783,1
141996,148784,6
141997,148786,4
141998,148787,1
141999,148788,1
142000,148789,5
142001,148790,8
142002,148791,5
142003,148792,5
142004,148793,5
142005,148794,10
142006,148795,5
142007,148796,5
142008,148797,1
142009,148798,6
142010,148799,5
142011,148800,1
142012,148801,4
142013,148802,5
142014,148803,1
142015,148804,1
142016,148805,1
142017,148806,5
142018,148807,5
142019,148808,4
142020,148809,4
142021,148810,1
142022,148811,5
142023,148812,5
142024,148813,4
142025,148814,10
142026,148815,1
142027,148816,0
142028,148817,5
142029,148818,2
142030,148819,1
142031,148820,4
142032,148821,10
142033,148822,10
142034,148823,1
142035,148824,5
142036,148825,5
142037,148826,5
142038,148827,4
142039,148828,5
142040,148829,5
142041,148830,5
142042,148831,4
142043,148832,5
142044,148833,4
142045,148834,4
142046,148835,5
142047,148836,5
142048,148837,5
142049,148838,2
142050,148839,4
142051,148840,1
142052,148841,5
142053,148842,4
142054,148843,1
142055,148844,5
142056,148845,1
142057,148846,4
142058,148847,1
142059,148848,2
142060,148849,1
142061,148850,5
142062,148851,9
142063,148852,1
142064,148853,1
142065,148854,5
142066,148855,5
142067,148857,5
142068,148858,2
142069,148859,1
142070,148860,8
142071,148861,5
142072,148862,8
142073,148863,8
142074,148864,5
142075,148865,5
142076,148867,11
142077,148868,1
142078,148869,5
142079,148870,1
142080,148871,5
142081,148872,10
142082,148873,1
142083,148874,4
142084,148875,5
142085,148876,4
142086,148877,5
142087,148878,1
142088,148879,1
142089,148880,6
142090,148881,5
142091,148882,7
142092,148884,5
142093,148885,4
142094,148886,5
142095,148887,5
142096,148888,5
142097,148889,5
142098,148890,8
142099,148891,5
142100,148892,4
142101,148893,7
142102,148894,1
142103,148895,1
142104,148896,1
142105,148897,4
142106,148898,1
142107,148899,11
142108,148900,4
142109,148902,5
142110,148903,5
142111,148904,4
142112,148905,5
142113,148906,5
142114,148907,5
142115,148908,5
142116,148909,1
142117,148910,5
142118,148911,5
142119,148913,8
142120,148914,4
142121,148915,5
142122,148916,8
142123,148917,5
142124,148918,4
142125,148919,5
142126,148920,5
142127,148921,2
142128,148922,10
142129,148923,10
142130,148924,1
142131,148925,4
142132,148926,5
142133,148927,7
142134,148928,5
142135,148929,8
142136,148930,11
142137,148931,5
142138,148934,10
142139,148935,5
142140,148936,5
142141,148937,7
142142,148938,1
142143,148939,5
142144,148940,5
142145,148941,4
142146,148942,8
142147,148943,4
142148,148944,5
142149,148945,1
142150,148946,1
142151,148947,4
142152,148948,5
142153,148949,5
142154,148950,1
142155,148951,1
142156,148953,5
142157,148954,8
142158,148955,5
142159,148956,2
142160,148957,4
142161,148958,10
142162,148959,1
142163,148960,5
142164,148961,5
142165,148963,5
142166,148964,1
142167,148965,4
142168,148966,4
142169,148967,1
142170,148968,1
142171,148969,7
142172,148971,1
142173,148972,1
142174,148973,4
142175,148974,5
142176,148975,5
142177,148976,5
142178,148977,4
142179,148978,1
142180,148979,1
142181,148980,4
142182,148981,5
142183,148982,8
142184,148984,5
142185,148985,5
142186,148987,4
142187,148988,4
142188,148989,5
142189,148990,2
142190,148991,5
142191,148992,1
142192,148993,4
142193,148994,4
142194,148995,2
142195,148996,1
142196,148997,1
142197,148998,1
142198,148999,1
142199,149000,7
142200,149001,1
142201,149002,1
142202,149003,2
142203,149005,4
142204,149006,1
142205,149007,8
142206,149008,2
142207,149009,5
142208,149010,5
142209,149011,4
142210,149012,5
142211,149013,5
142212,149015,1
142213,149016,7
142214,149017,4
142215,149018,0
142216,149019,8
142217,149020,5
142218,149021,5
142219,149022,5
142220,149023,1
142221,149024,8
142222,149025,5
142223,149026,4
142224,149027,5
142225,149028,5
142226,149029,5
142227,149030,4
142228,149031,1
142229,149032,4
142230,149033,2
142231,149034,8
142232,149035,4
142233,149036,8
142234,149037,11
142235,149038,1
142236,149039,4
142237,149040,1
142238,149041,4
142239,149043,5
142240,149044,4
142241,149045,1
142242,149046,2
142243,149047,4
142244,149048,10
142245,149049,5
142246,149050,9
142247,149051,1
142248,149052,2
142249,149054,5
142250,149055,1
142251,149056,5
142252,149057,7
142253,149059,4
142254,149061,4
142255,149063,5
142256,149065,10
142257,149066,5
142258,149067,5
142259,149068,7
142260,149069,4
142261,149070,5
142262,149071,1
142263,149072,1
142264,149073,4
142265,149074,1
142266,149075,5
142267,149076,5
142268,149077,0
142269,149078,1
142270,149079,2
142271,149080,4
142272,149081,2
142273,149082,11
142274,149083,5
142275,149084,1
142276,149085,5
142277,149086,4
142278,149087,4
142279,149088,5
142280,149089,8
142281,149090,5
142282,149091,5
142283,149092,5
142284,149093,4
142285,149095,8
142286,149096,8
142287,149097,9
142288,149098,2
142289,149099,4
142290,149100,4
142291,149101,5
142292,149102,4
142293,149103,11
142294,149104,0
142295,149105,1
142296,149106,4
142297,149108,4
142298,149109,4
142299,149110,5
142300,149111,5
142301,149112,9
142302,149113,4
142303,149114,10
142304,149115,7
142305,149117,1
142306,149118,1
142307,149119,10
142308,149120,4
142309,149121,4
142310,149122,4
142311,149123,3
142312,149124,7
142313,149125,7
142314,149126,4
142315,149127,5
142316,149128,4
142317,149129,5
142318,149130,1
142319,149132,3
142320,149133,1
142321,149134,8
142322,149135,1
142323,149136,4
142324,149137,1
142325,149138,1
142326,149139,0
142327,149140,1
142328,149141,1
142329,149142,10
142330,149143,1
142331,149144,2
142332,149145,5
142333,149147,5
142334,149148,5
142335,149149,8
142336,149150,5
142337,149151,5
142338,149152,11
142339,149153,5
142340,149154,5
142341,149155,4
142342,149156,1
142343,149157,7
142344,149158,1
142345,149159,4
142346,149160,2
142347,149161,1
142348,149162,1
142349,149163,1
142350,149164,11
142351,149165,1
142352,149166,9
142353,149167,5
142354,149168,5
142355,149169,4
142356,149170,2
142357,149171,4
142358,149172,5
142359,149173,1
142360,149175,2
142361,149176,1
142362,149177,8
142363,149179,1
142364,149181,2
142365,149182,5
142366,149183,4
142367,149184,5
142368,149185,2
142369,149186,1
142370,149187,5
142371,149188,5
142372,149189,1
142373,149190,5
142374,149191,3
142375,149192,2
142376,149193,5
142377,149194,5
142378,149195,1
142379,149196,5
142380,149197,5
142381,149198,5
142382,149199,1
142383,149200,8
142384,149201,5
142385,149202,11
142386,149203,5
142387,149204,5
142388,149205,1
142389,149207,5
142390,149208,4
142391,149209,7
142392,149210,4
142393,149211,4
142394,149212,4
142395,149213,6
142396,149214,7
142397,149215,4
142398,149216,5
142399,149217,7
142400,149218,1
142401,149219,3
142402,149220,4
142403,149221,2
142404,149222,0
142405,149223,2
142406,149224,2
142407,149225,5
142408,149226,5
142409,149227,5
142410,149228,4
142411,149229,7
142412,149230,2
142413,149231,7
142414,149232,2
142415,149233,5
142416,149234,1
142417,149235,8
142418,149236,2
142419,149237,11
142420,149238,5
142421,149239,5
142422,149240,4
142423,149241,5
142424,149242,9
142425,149243,9
142426,149244,5
142427,149245,9
142428,149246,5
142429,149247,7
142430,149248,1
142431,149249,5
142432,149250,3
142433,149251,5
142434,149252,1
142435,149253,5
142436,149254,1
142437,149256,5
142438,149257,5
142439,149258,5
142440,149259,5
142441,149261,5
142442,149262,8
142443,149263,4
142444,149264,5
142445,149265,1
142446,149266,5
142447,149267,4
142448,149268,5
142449,149269,5
142450,149270,5
142451,149271,1
142452,149272,1
142453,149273,2
142454,149274,5
142455,149275,8
142456,149277,4
142457,149278,5
142458,149280,1
142459,149281,1
142460,149282,4
142461,149283,8
142462,149284,1
142463,149285,2
142464,149286,1
142465,149287,5
142466,149288,1
142467,149289,6
142468,149290,6
142469,149291,1
142470,149292,8
142471,149293,5
142472,149294,5
142473,149295,1
142474,149296,1
142475,149297,2
142476,149298,8
142477,149300,11
142478,149301,5
142479,149302,5
142480,149303,11
142481,149304,10
142482,149305,10
142483,149306,5
142484,149307,5
142485,149308,1
142486,149309,6
142487,149310,1
142488,149311,6
142489,149312,1
142490,149313,5
142491,149314,5
142492,149315,1
142493,149316,1
142494,149317,5
142495,149318,5
142496,149319,5
142497,149320,5
142498,149321,5
142499,149322,1
142500,149323,2
142501,149324,7
142502,149326,1
142503,149327,5
142504,149328,1
142505,149329,5
142506,149330,5
142507,149331,2
142508,149332,2
142509,149333,8
142510,149334,1
142511,149335,5
142512,149336,4
142513,149337,1
142514,149338,3
142515,149339,7
142516,149340,5
142517,149342,2
142518,149343,10
142519,149344,5
142520,149345,1
142521,149346,5
142522,149347,5
142523,149348,1
142524,149349,5
142525,149350,1
142526,149351,2
142527,149352,5
142528,149353,1
142529,149355,1
142530,149356,1
142531,149357,2
142532,149358,5
142533,149359,10
142534,149360,2
142535,149361,8
142536,149362,4
142537,149363,1
142538,149364,10
142539,149365,5
142540,149366,1
142541,149367,4
142542,149368,4
142543,149369,10
142544,149370,3
142545,149371,5
142546,149372,2
142547,149373,5
142548,149374,5
142549,149375,3
142550,149376,4
142551,149377,5
142552,149378,1
142553,149379,10
142554,149380,1
142555,149381,8
142556,149382,1
142557,149383,5
142558,149384,1
142559,149385,1
142560,149386,1
142561,149387,5
142562,149388,4
142563,149389,1
142564,149390,1
142565,149391,1
142566,149392,5
142567,149393,9
142568,149394,1
142569,149395,4
142570,149396,4
142571,149397,5
142572,149398,5
142573,149399,5
142574,149400,5
142575,149401,5
142576,149402,5
142577,149403,4
142578,149404,5
142579,149405,7
142580,149406,5
142581,149407,1
142582,149408,4
142583,149409,1
142584,149410,10
142585,149411,2
142586,149412,1
142587,149413,5
142588,149414,8
142589,149415,5
142590,149417,4
142591,149418,0
142592,149419,5
142593,149420,1
142594,149421,1
142595,149422,0
142596,149423,5
142597,149424,8
142598,149425,5
142599,149427,2
142600,149428,1
142601,149429,5
142602,149430,4
142603,149431,1
142604,149432,8
142605,149433,5
142606,149435,7
142607,149436,5
142608,149437,5
142609,149438,8
142610,149439,11
142611,149440,5
142612,149441,1
142613,149442,4
142614,149443,4
142615,149444,1
142616,149445,5
142617,149446,1
142618,149447,5
142619,149448,5
142620,149449,11
142621,149450,5
142622,149451,7
142623,149452,8
142624,149453,5
142625,149454,1
142626,149455,4
142627,149456,5
142628,149457,1
142629,149458,5
142630,149459,8
142631,149460,5
142632,149461,8
142633,149462,2
142634,149463,5
142635,149464,1
142636,149465,1
142637,149466,0
142638,149467,4
142639,149468,4
142640,149469,10
142641,149470,7
142642,149471,1
142643,149472,1
142644,149473,5
142645,149474,5
142646,149475,5
142647,149476,5
142648,149478,4
142649,149479,1
142650,149480,5
142651,149481,4
142652,149482,4
142653,149483,3
142654,149484,0
142655,149485,5
142656,149486,5
142657,149487,4
142658,149488,1
142659,149489,4
142660,149490,5
142661,149491,5
142662,149492,0
142663,149493,1
142664,149494,6
142665,149495,7
142666,149496,2
142667,149497,1
142668,149498,5
142669,149499,5
142670,149500,1
142671,149501,5
142672,149502,1
142673,149503,3
142674,149504,8
142675,149505,5
142676,149506,7
142677,149507,8
142678,149508,5
142679,149509,5
142680,149510,4
142681,149511,5
142682,149512,9
142683,149513,5
142684,149514,5
142685,149515,2
142686,149516,9
142687,149517,4
142688,149518,5
142689,149519,8
142690,149520,4
142691,149521,2
142692,149522,8
142693,149523,1
142694,149524,1
142695,149525,8
142696,149526,4
142697,149527,7
142698,149528,1
142699,149529,8
142700,149530,1
142701,149531,1
142702,149532,8
142703,149533,4
142704,149534,5
142705,149535,1
142706,149536,5
142707,149537,9
142708,149538,5
142709,149539,5
142710,149540,11
142711,149541,8
142712,149542,9
142713,149543,1
142714,149544,5
142715,149545,8
142716,149546,5
142717,149547,9
142718,149549,5
142719,149550,7
142720,149551,2
142721,149552,1
142722,149553,5
142723,149554,5
142724,149555,5
142725,149556,8
142726,149557,4
142727,149558,1
142728,149559,5
142729,149560,10
142730,149561,1
142731,149562,4
142732,149563,8
142733,149564,8
142734,149566,7
142735,149567,1
142736,149568,8
142737,149569,5
142738,149570,1
142739,149571,8
142740,149572,2
142741,149573,1
142742,149574,2
142743,149575,1
142744,149576,5
142745,149577,1
142746,149578,2
142747,149579,5
142748,149580,4
142749,149581,2
142750,149582,5
142751,149583,2
142752,149584,10
142753,149585,2
142754,149586,1
142755,149587,4
142756,149588,5
142757,149589,3
142758,149590,1
142759,149591,7
142760,149592,1
142761,149593,5
142762,149594,8
142763,149595,5
142764,149596,5
142765,149598,5
142766,149599,1
142767,149600,5
142768,149601,5
142769,149602,5
142770,149603,4
142771,149604,4
142772,149605,4
142773,149606,5
142774,149607,7
142775,149608,0
142776,149609,2
142777,149610,1
142778,149611,5
142779,149612,1
142780,149613,5
142781,149614,8
142782,149615,7
142783,149616,4
142784,149617,5
142785,149618,10
142786,149619,5
142787,149620,5
142788,149621,9
142789,149622,8
142790,149623,5
142791,149624,1
142792,149625,5
142793,149626,2
142794,149627,5
142795,149628,1
142796,149629,1
142797,149630,1
142798,149631,1
142799,149632,1
142800,149633,5
142801,149634,1
142802,149635,1
142803,149636,1
142804,149637,5
142805,149639,2
142806,149640,9
142807,149641,1
142808,149642,2
142809,149643,2
142810,149644,2
142811,149645,10
142812,149646,8
142813,149648,8
142814,149649,5
142815,149650,2
142816,149651,5
142817,149652,5
142818,149653,6
142819,149654,8
142820,149655,2
142821,149656,2
142822,149657,5
142823,149659,4
142824,149660,4
142825,149661,1
142826,149662,1
142827,149663,3
142828,149664,5
142829,149665,5
142830,149666,8
142831,149667,8
142832,149668,10
142833,149670,2
142834,149671,8
142835,149672,8
142836,149673,5
142837,149674,9
142838,149675,1
142839,149676,4
142840,149677,10
142841,149678,3
142842,149679,8
142843,149680,4
142844,149682,1
142845,149683,5
142846,149684,5
142847,149685,10
142848,149686,5
142849,149687,5
142850,149688,5
142851,149689,5
142852,149690,5
142853,149691,4
142854,149692,5
142855,149694,1
142856,149695,10
142857,149696,11
142858,149697,4
142859,149698,9
142860,149699,1
142861,149700,4
142862,149701,2
142863,149702,5
142864,149703,7
142865,149704,5
142866,149705,11
142867,149706,1
142868,149707,6
142869,149708,4
142870,149709,5
142871,149710,1
142872,149711,1
142873,149712,9
142874,149713,10
142875,149714,1
142876,149715,1
142877,149716,4
142878,149717,5
142879,149718,4
142880,149719,5
142881,149720,7
142882,149721,5
142883,149722,5
142884,149723,5
142885,149725,10
142886,149726,1
142887,149727,10
142888,149728,9
142889,149729,4
142890,149730,5
142891,149731,5
142892,149732,3
142893,149733,1
142894,149735,4
142895,149736,1
142896,149737,1
142897,149738,1
142898,149739,9
142899,149740,8
142900,149741,5
142901,149743,1
142902,149745,4
142903,149746,1
142904,149747,5
142905,149748,8
142906,149750,1
142907,149751,5
142908,149752,5
142909,149753,8
142910,149755,2
142911,149756,1
142912,149757,1
142913,149759,5
142914,149760,2
142915,149761,5
142916,149762,5
142917,149763,1
142918,149764,1
142919,149765,9
142920,149766,7
142921,149767,5
142922,149768,5
142923,149769,3
142924,149770,2
142925,149771,4
142926,149772,5
142927,149773,1
142928,149774,4
142929,149775,1
142930,149776,1
142931,149777,1
142932,149778,5
142933,149780,1
142934,149781,5
142935,149782,4
142936,149784,8
142937,149785,5
142938,149786,5
142939,149788,5
142940,149789,2
142941,149790,7
142942,149791,2
142943,149792,1
142944,149794,8
142945,149795,5
142946,149796,1
142947,149797,5
142948,149798,1
142949,149799,4
142950,149800,5
142951,149801,5
142952,149802,5
142953,149803,4
142954,149804,8
142955,149805,0
142956,149806,2
142957,149807,1
142958,149808,1
142959,149809,5
142960,149810,2
142961,149811,4
142962,149812,1
142963,149814,4
142964,149815,4
142965,149816,4
142966,149817,1
142967,149818,10
142968,149819,2
142969,149820,5
142970,149821,5
142971,149822,1
142972,149823,1
